Rota: /adm/pets/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:44:39 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:44:40 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:46:53 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:47:21 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:47:23 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:47:24 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:47:49 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:47:50 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:47:52 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:48:04 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:48:05 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:48:06 

Rota: /adm/pets/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:48:44 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:48:45 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:49:05 

Rota: /adm/pets/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:50:11 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:50:12 

Rota: /adm/pets/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:51:24 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:51:26 

Rota: /adm/pets/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:51:49 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:51:50 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:52:09 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:52:17 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:52:19 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:52:20 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:52:22 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:52:23 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:52:24 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:52:28 

Rota: /adm/pets/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:52:55 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:52:58 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:53:00 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:53:03 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:53:18 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:54:19 

Rota: /adm/pets/delete/0ab5def8-0709-4b3b-8e88-47a8fbc0e87e?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:54:32 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:54:32 

Rota: /images/imgPet/1654893180606ratinho-de-estimacao-2.jpg, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:54:32 

Rota: /adm/pets/delete/0ab5def8-0709-4b3b-8e88-47a8fbc0e87e?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:55:07 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:55:07 

Rota: /images/imgPet/1654893180606ratinho-de-estimacao-2.jpg, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:55:07 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:55:19 

Rota: /images/imgPet/1654893180606ratinho-de-estimacao-2.jpg, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:55:19 

Rota: /adm/pets/delete/0ab5def8-0709-4b3b-8e88-47a8fbc0e87e?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:55:21 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:55:21 

Rota: /images/imgPet/1654893180606ratinho-de-estimacao-2.jpg, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:55:21 

Rota: /adm/pets/delete/0ab5def8-0709-4b3b-8e88-47a8fbc0e87e?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:55:22 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:55:22 

Rota: /images/imgPet/1654893180606ratinho-de-estimacao-2.jpg, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:55:22 

Rota: /adm/pets/delete/0ab5def8-0709-4b3b-8e88-47a8fbc0e87e?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:55:23 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:55:23 

Rota: /images/imgPet/1654893180606ratinho-de-estimacao-2.jpg, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:55:23 

Rota: /adm/pets/delete/0ab5def8-0709-4b3b-8e88-47a8fbc0e87e?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:55:46 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:57:28 

Rota: /images/imgPet/1654893180606ratinho-de-estimacao-2.jpg, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:57:29 

Rota: /adm/pets/delete/0ab5def8-0709-4b3b-8e88-47a8fbc0e87e?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:57:30 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:57:30 

Rota: /images/imgPet/1654893180606ratinho-de-estimacao-2.jpg, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:57:30 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:58:31 

Rota: /images/imgPet/1654893180606ratinho-de-estimacao-2.jpg, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:58:31 

Rota: /adm/pets/delete/0ab5def8-0709-4b3b-8e88-47a8fbc0e87e?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:58:32 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:58:32 

Rota: /adm/pets/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:58:50 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:59:03 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:59:03 

Rota: /adm/pets/delete/2ad0adf3-e7af-4f99-96c0-ea315a792faa?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:59:12 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:59:12 

Rota: /adm/pets/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:59:19 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:59:28 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 18:59:28 

Rota: /adm/pets/update/9c0ec050-3342-41b1-b246-c39bad5f481e, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:01:39 

Rota: /adm/pets/update/9c0ec050-3342-41b1-b246-c39bad5f481e, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:04:56 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:04:58 

Rota: /adm/pets/update/9c0ec050-3342-41b1-b246-c39bad5f481e, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:04:59 

Rota: /adm/pets/update/9c0ec050-3342-41b1-b246-c39bad5f481e, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:06:04 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:11:41 

Rota: /adm/pets/9c0ec050-3342-41b1-b246-c39bad5f481e, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:11:45 

Rota: /adm/pets/9c0ec050-3342-41b1-b246-c39bad5f481e, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:12:17 

Rota: /adm/pets/9c0ec050-3342-41b1-b246-c39bad5f481e, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:12:35 

Rota: /adm/pets/9c0ec050-3342-41b1-b246-c39bad5f481e, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:13:41 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:13:43 

Rota: /adm/pets/2ed97159-d5e2-41a0-ae7c-e16561a323fa, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:13:46 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:13:49 

Rota: /adm/pets/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:13:53 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:14:02 

Rota: /adm/pets/513078f4-fff2-46cc-8e4c-42aa3b07ba70, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:14:04 

Rota: /adm/pets/513078f4-fff2-46cc-8e4c-42aa3b07ba70, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:16:01 

Rota: /adm/pets/513078f4-fff2-46cc-8e4c-42aa3b07ba70, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:16:05 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:16:06 

Rota: /adm/pets/513078f4-fff2-46cc-8e4c-42aa3b07ba70, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:16:09 

Rota: /adm/pets/513078f4-fff2-46cc-8e4c-42aa3b07ba70, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:16:55 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:16:57 

Rota: /adm/pets/513078f4-fff2-46cc-8e4c-42aa3b07ba70, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:17:00 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:17:02 

Rota: /adm/pets/2ed97159-d5e2-41a0-ae7c-e16561a323fa, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:17:03 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:17:06 

Rota: /adm/pets/9c0ec050-3342-41b1-b246-c39bad5f481e, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:17:07 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:17:08 

Rota: /adm/pets/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:17:10 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:18:18 

Rota: /adm/pets/2ed97159-d5e2-41a0-ae7c-e16561a323fa, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:18:28 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:18:30 

Rota: /adm/pets/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:18:40 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:21:07 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:22:04 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:22:09 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:23:04 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:23:07 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:23:10 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:23:11 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:23:12 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:26:09 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:26:14 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:26:14 

Rota: /images/imgPet/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:26:14 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:27:08 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:27:16 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:27:45 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:27:47 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:27:47 

Rota: /images/imgPet/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:27:47 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:28:40 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:28:43 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:28:44 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:28:46 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:28:46 

Rota: /images/imgPet/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:28:46 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:30:16 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:30:18 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:30:19 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:30:21 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:30:21 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:30:43 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:30:46 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:30:48 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:30:48 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:30:50 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:31:08 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:31:08 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:31:11 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:31:15 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:31:16 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:31:18 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:31:26 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:31:26 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:33:08 

Rota: /images/imgPet/1654900286095ratinho-de-estimacao-2.jpg, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:33:08 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:33:09 

Rota: /images/imgPet/1654900286095ratinho-de-estimacao-2.jpg, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:33:09 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:33:21 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:34:04 

Rota: /images/imgPet/1654900286095ratinho-de-estimacao-2.jpg, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:34:04 

Rota: /adm/pets/update/8c470986-8f81-4a91-ac0f-2c617569d5bd?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:34:07 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:34:07 

Rota: /adm/pets/delete/8c470986-8f81-4a91-ac0f-2c617569d5bd?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:35:11 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:35:11 

Rota: /adm/pets/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:35:14 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:35:24 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 10 06 2022 19:35:24 

